2025-03-17 13:54:53,630 INFO    MainThread:16436 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_setup.py:_flush():67] Configure stats pid to 16436
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_setup.py:_flush():67] Loading settings from /home/edramos/.config/wandb/settings
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_setup.py:_flush():67] Loading settings from /home/edramos/Documents/MLOPS/WBC-Cancer/wandb/settings
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/edramos/Documents/MLOPS/WBC-Cancer/wandb/run-20250317_135453-tte61fdc/logs/debug.log
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/edramos/Documents/MLOPS/WBC-Cancer/wandb/run-20250317_135453-tte61fdc/logs/debug-internal.log
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:init():761] calling init triggers
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:init():784] starting backend
2025-03-17 13:54:53,631 INFO    MainThread:16436 [wandb_init.py:init():788] sending inform_init request
2025-03-17 13:54:53,637 INFO    MainThread:16436 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 13:54:53,638 INFO    MainThread:16436 [wandb_init.py:init():803] backend started and connected
2025-03-17 13:54:53,639 INFO    MainThread:16436 [wandb_init.py:init():896] updated telemetry
2025-03-17 13:54:53,643 INFO    MainThread:16436 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-17 13:54:54,144 INFO    MainThread:16436 [wandb_init.py:init():995] starting run threads in backend
2025-03-17 13:54:54,223 INFO    MainThread:16436 [wandb_run.py:_console_start():2377] atexit reg
2025-03-17 13:54:54,224 INFO    MainThread:16436 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 13:54:54,224 INFO    MainThread:16436 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 13:54:54,224 INFO    MainThread:16436 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-17 13:54:54,226 INFO    MainThread:16436 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/edramos/Documents/MLOPS/WBC-Cancer/wandb/run-20250317_135540-vtnd1lec/logs/debug.log
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/edramos/Documents/MLOPS/WBC-Cancer/wandb/run-20250317_135540-vtnd1lec/logs/debug-internal.log
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_init.py:init():761] calling init triggers
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_init.py:init():773] finishing previous run: tte61fdc
2025-03-17 13:55:40,107 INFO    MainThread:16436 [wandb_run.py:_finish():2112] finishing run aimfg-california/Blood-Cells-Cancer-ALL/tte61fdc
2025-03-17 13:55:40,108 INFO    MainThread:16436 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-17 13:55:40,108 INFO    MainThread:16436 [wandb_run.py:_restore():2324] restore
2025-03-17 13:55:40,108 INFO    MainThread:16436 [wandb_run.py:_restore():2330] restore done
2025-03-17 13:55:42,004 INFO    MsgRouterThr:16436 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-17 13:55:42,005 INFO    MainThread:16436 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-17 13:55:42,005 INFO    MainThread:16436 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-17 13:55:42,005 INFO    MainThread:16436 [wandb_run.py:_footer_sync_info():3919] logging synced files
